Machine,Size,demandRequired,riskLimit,Trial,Time,weightDemand,Phase2,Demand,Risk,7,19,12,11,24,40,35,8,17,39,28,41,15,6,9,20,25,2,3
DESKTOP-S7OVCUR,30,300,650,0,0.0,0.2835033578881324,0.0,308.32999999999987,122.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DESKTOP-S7OVCUR,30,300,650,27,0.2244124412536621,0.2835033578881324,0.7164966421118635,308.3299999999999,121.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
DESKTOP-S7OVCUR,30,300,650,47,0.8805508613586426,0.2835033578881324,7.881463063230541,308.3299999999999,111.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
DESKTOP-S7OVCUR,30,300,650,50,1.0124545097351074,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
DESKTOP-S7OVCUR,30,300,650,53,1.2515027523040771,0.2835033578881324,15.046429484349218,308.3299999999999,101.0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
DESKTOP-S7OVCUR,30,300,650,98,1.7674660682678223,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
DESKTOP-S7OVCUR,30,300,650,125,2.2681431770324707,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
DESKTOP-S7OVCUR,30,300,650,151,2.7517802715301514,0.2835033578881324,17.195919410684823,308.3299999999999,98.0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
DESKTOP-S7OVCUR,30,300,650,160,3.2193219661712646,0.2835033578881324,24.360885831803493,308.3299999999999,88.0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
