countSecured,Time,Demand Weight To Risk,Phase2,Demand,Risk,8,9,19,15,40,11,39,25,17,41,28,20,12,6,24,35,3,7,2
140,31.42579436302185,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
141,31.759222507476807,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
142,31.910337209701538,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
143,32.09169578552246,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
144,32.242809534072876,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
145,32.5598201751709,0.2835033578881324,6.123742244324134,302.12999999999994,111.0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
146,32.727132081985474,0.2835033578881324,6.840238886435998,302.12999999999994,110.0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
147,32.87763977050781,0.2835033578881324,6.840238886435998,302.12999999999994,110.0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
148,33.06011939048767,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
149,33.44471216201782,0.2835033578881324,6.840238886435998,302.12999999999994,110.0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
150,33.6202654838562,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1
151,33.77873086929321,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
152,33.992156744003296,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
153,34.30202531814575,0.2835033578881324,6.840238886435998,302.12999999999994,110.0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
154,34.44787812232971,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
155,34.61464285850525,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
156,34.863322257995605,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
157,35.58890628814697,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
158,35.77273368835449,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
159,35.947362422943115,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
160,36.10437345504761,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
161,36.431771755218506,0.2835033578881324,7.881463063230541,308.3299999999999,111.0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
162,36.62909936904907,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
163,36.796398401260376,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
164,36.96262574195862,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1
165,37.32874941825867,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
166,37.47757267951965,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
167,37.628705739974976,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
168,37.79551386833191,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1
169,38.11348104476929,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
170,38.30288577079773,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
171,38.48017907142639,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
172,38.66106724739075,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1
173,39.00098657608032,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1
174,39.16017723083496,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
175,39.310439348220825,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
176,39.4605975151062,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1
177,39.778040647506714,0.2835033578881324,6.840238886435998,302.12999999999994,110.0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
178,39.94477558135986,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1
179,40.094897508621216,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1
180,40.246500968933105,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1
181,40.58006525039673,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
182,40.729684591293335,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
183,40.865310192108154,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1
184,41.03199505805969,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1
185,41.33336162567139,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
186,41.50052571296692,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
187,41.667277097702026,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
188,41.818557262420654,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
189,42.15215587615967,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
190,42.30218458175659,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
191,42.46537661552429,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
192,42.60341930389404,0.2835033578881324,9.706225454883466,302.12999999999994,106.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1
193,42.92835998535156,0.2835033578881324,7.881463063230541,308.3299999999999,111.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
194,43.09066200256348,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
195,43.26756143569946,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
196,43.441728353500366,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
197,43.783817529678345,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
198,43.9506733417511,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
199,44.11736226081848,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1
200,44.26850175857544,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
201,44.55449175834656,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
202,44.71312093734741,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
203,44.86266255378723,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
204,45.05505967140198,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
205,45.34644532203674,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
206,45.49789619445801,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1
207,45.66768550872803,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
208,45.81650400161743,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1
209,46.10095524787903,0.2835033578881324,6.840238886435998,302.12999999999994,110.0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
210,46.26666474342346,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1
211,46.41831159591675,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
212,46.56894040107727,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
213,46.87194585800171,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
214,47.038719177246094,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1
215,47.17306041717529,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
216,47.33069634437561,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
217,47.60142230987549,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
218,47.76665782928467,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1
219,47.93342995643616,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1
220,48.08455848693848,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
221,48.370262145996094,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
222,48.52138710021973,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1
223,48.673115730285645,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1
224,48.80742168426514,0.2835033578881324,9.706225454883466,302.12999999999994,106.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
225,49.084290742874146,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
226,49.26908087730408,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1
227,49.432435750961304,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1
228,49.59958624839783,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1
229,49.915921449661255,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1
230,50.12617492675781,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1
231,50.27493166923523,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
232,50.440969467163086,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1
233,50.70349407196045,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
234,50.86974573135376,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
235,51.03696870803833,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
236,51.20332980155945,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1
237,51.48999762535095,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
238,51.64181733131409,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1
239,51.808528900146484,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1
240,51.942758321762085,0.2835033578881324,11.463946273789873,308.3299999999999,106.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1
241,52.239585161209106,0.2835033578881324,7.556735528547861,302.12999999999994,109.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1
242,52.40098571777344,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1
243,52.58656311035156,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1
244,52.74732160568237,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1
245,53.043487787246704,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
246,53.21019959449768,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1
247,53.38324332237244,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1
248,53.52701449394226,0.2835033578881324,9.706225454883466,302.12999999999994,106.0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1
249,53.80330944061279,0.2835033578881324,8.273232170659739,302.12999999999994,108.0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1
250,53.98700785636902,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1
251,54.138583183288574,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
252,54.31173539161682,0.2835033578881324,9.706225454883466,302.12999999999994,106.0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1
253,54.6127769947052,0.2835033578881324,8.989728812771602,302.12999999999994,107.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
254,54.78485059738159,0.2835033578881324,9.706225454883466,302.12999999999994,106.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1
255,54.96369528770447,0.2835033578881324,9.706225454883466,302.12999999999994,106.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
256,55.114522218704224,0.2835033578881324,10.422722096995344,302.12999999999994,105.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1
257,154.12920880317688,0.2835033578881324,7.164966421118677,308.3299999999999,112.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,154.34113311767578,0.2835033578881324,7.881463063230541,308.3299999999999,111.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
259,154.54389476776123,0.2835033578881324,7.881463063230541,308.3299999999999,111.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
260,154.93099761009216,0.2835033578881324,7.881463063230541,308.3299999999999,111.0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
261,155.10538387298584,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
262,155.39107298851013,0.2835033578881324,7.881463063230541,308.3299999999999,111.0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
263,155.57343363761902,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
264,155.7956645488739,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
265,156.16690039634705,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
266,156.32911205291748,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
267,156.61513948440552,0.2835033578881324,7.881463063230541,308.3299999999999,111.0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
268,156.79503417015076,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
269,156.98068118095398,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
270,157.39900493621826,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
271,157.57846117019653,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
272,157.87914752960205,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
273,158.04661178588867,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
274,158.2542085647583,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
275,158.66281843185425,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
276,158.84740281105042,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
277,159.1631691455841,0.2835033578881324,7.881463063230541,308.3299999999999,111.0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
278,159.36322951316833,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
