countSecured,Time,Demand Weight To Risk,Phase2,Demand,Risk,8,9,19,15,40,11,39,25,17,41,28,20,12,6,24,35,3,7,2
279,159.62866687774658,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
280,160.0643379688263,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
281,160.23108577728271,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
282,160.5079095363617,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
283,160.67512345314026,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
284,160.85704517364502,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
285,161.2149703502655,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
286,161.38175463676453,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
287,161.62734842300415,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
288,161.79421424865723,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
289,161.96095943450928,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
290,162.34206676483154,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
291,162.5495913028717,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
292,162.85792136192322,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
293,163.01415395736694,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
294,163.19962000846863,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
295,163.64390063285828,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
296,163.79795956611633,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
297,164.08004784584045,0.2835033578881324,7.881463063230541,308.3299999999999,111.0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
298,164.26297450065613,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
299,164.41366505622864,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
300,164.77843475341797,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
301,165.0801658630371,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
302,165.40233993530273,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
303,165.61777639389038,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
304,165.8180251121521,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
305,166.17034149169922,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
306,166.35457301139832,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
307,166.63773036003113,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
308,166.83298683166504,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
309,166.99854445457458,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
310,167.33718013763428,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
311,167.52189803123474,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
312,167.80352568626404,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
313,167.97020149230957,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
314,168.1635024547577,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
315,168.47138333320618,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
316,168.6524600982666,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
317,168.89959955215454,0.2835033578881324,8.597959705342404,308.3299999999999,110.0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
318,169.0557644367218,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
319,169.23135685920715,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
320,169.56439471244812,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
321,169.74630546569824,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
322,170.03047442436218,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
323,170.20079684257507,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
324,170.38622522354126,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
325,170.72155857086182,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
326,170.90902256965637,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
327,171.1885859966278,0.2835033578881324,9.314456347454268,308.3299999999999,109.0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
328,171.3550899028778,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
329,171.54444098472595,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
330,171.85460591316223,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
331,172.05216574668884,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
332,172.43869543075562,0.2835033578881324,10.030952989566146,308.3299999999999,108.0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
333,172.62201476097107,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
334,172.87506771087646,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
335,173.1891574859619,0.2835033578881324,10.747449631678009,308.3299999999999,107.0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
336,173.38652324676514,0.2835033578881324,11.463946273789873,308.3299999999999,106.0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
337,173.65897583961487,0.2835033578881324,14.329932842237355,308.3299999999999,102.0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
338,173.8764259815216,0.2835033578881324,15.046429484349218,308.3299999999999,101.0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
339,174.1143970489502,0.2835033578881324,15.046429484349218,308.3299999999999,101.0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
340,174.59590029716492,0.2835033578881324,15.046429484349218,308.3299999999999,101.0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
341,174.82476043701172,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
342,175.12463068962097,0.2835033578881324,15.046429484349218,308.3299999999999,101.0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
343,175.32524490356445,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
344,175.5407645702362,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
345,175.95257139205933,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
346,176.14733481407166,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
347,176.46065545082092,0.2835033578881324,13.288708665442812,302.12999999999994,101.0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
348,176.6305742263794,0.2835033578881324,14.005205307554675,302.12999999999994,100.0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
349,176.7935824394226,0.2835033578881324,14.005205307554675,302.12999999999994,100.0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
350,177.1955804824829,0.2835033578881324,14.005205307554675,302.12999999999994,100.0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
351,177.37600016593933,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
352,177.65143203735352,0.2835033578881324,14.005205307554675,302.12999999999994,100.0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
353,177.84260392189026,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
354,178.0094141960144,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
355,178.37393498420715,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
356,178.5256633758545,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
357,178.81918239593506,0.2835033578881324,15.046429484349218,308.3299999999999,101.0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
358,179.00819373130798,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
359,179.1831088066101,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
360,179.56009697914124,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
361,179.7362368106842,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
362,180.0241894721985,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
363,180.18549418449402,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
364,180.35585474967957,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
365,180.7448980808258,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1
366,180.916570186615,0.2835033578881324,17.195919410684823,308.3299999999999,98.0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
367,181.1959707736969,0.2835033578881324,14.005205307554675,302.12999999999994,100.0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
368,181.42801904678345,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1
369,181.59481263160706,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1
370,181.94495749473572,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
371,182.12733459472656,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1
372,182.41031002998352,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
373,182.56197667121887,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
374,182.73839688301086,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
375,183.11603784561157,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
376,183.27918887138367,0.2835033578881324,16.15469523389028,302.12999999999994,97.0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
377,183.56277322769165,0.2835033578881324,15.046429484349218,308.3299999999999,101.0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
378,183.74622893333435,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
379,183.9296543598175,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
380,184.26421976089478,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
381,184.44622826576233,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1
382,184.7172508239746,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
383,184.91672563552856,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
384,185.11337280273438,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
385,185.4310736656189,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
386,185.63041734695435,0.2835033578881324,17.195919410684823,308.3299999999999,98.0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
387,185.94725227355957,0.2835033578881324,14.005205307554675,302.12999999999994,100.0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
388,186.11403918266296,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1
389,186.2958345413208,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
390,186.61434268951416,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
391,186.85969352722168,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
392,187.12869215011597,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
393,187.32362174987793,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1
394,187.50852608680725,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1
395,187.82856440544128,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
396,188.01647543907166,0.2835033578881324,16.15469523389028,302.12999999999994,97.0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1
397,188.31607961654663,0.2835033578881324,15.762926126461082,308.3299999999999,100.0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
398,188.53195118904114,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1
399,188.71453094482422,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1
400,189.04985165596008,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1
401,189.23634791374207,0.2835033578881324,17.195919410684823,308.3299999999999,98.0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
402,189.53438639640808,0.2835033578881324,16.479422768572945,308.3299999999999,99.0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
403,189.78452372550964,0.2835033578881324,17.195919410684823,308.3299999999999,98.0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
404,190.02381443977356,0.2835033578881324,17.195919410684823,308.3299999999999,98.0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
405,190.37767148017883,0.2835033578881324,17.195919410684823,308.3299999999999,98.0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
406,190.60342741012573,0.2835033578881324,17.912416052796686,308.3299999999999,97.0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1
407,190.87744450569153,0.2835033578881324,14.721701949666539,302.12999999999994,99.0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1
408,191.05963468551636,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1
409,191.25169277191162,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1
410,191.6951665878296,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
411,191.87805938720703,0.2835033578881324,16.15469523389028,302.12999999999994,97.0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1
412,192.16322875022888,0.2835033578881324,15.438198591778416,302.12999999999994,98.0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1
413,192.34564924240112,0.2835033578881324,16.15469523389028,302.12999999999994,97.0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1
414,192.54412031173706,0.2835033578881324,16.15469523389028,302.12999999999994,97.0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
415,192.8773090839386,0.2835033578881324,16.15469523389028,302.12999999999994,97.0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
416,193.0289580821991,0.2835033578881324,16.871191876002143,302.12999999999994,96.0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
524288,976.4318928718567,0.2835033578881324,-9999.0,-9999.0,-9999.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
